02Q;NHS BASSETLAW CCG;Y63;Q72;RETFORD HOSPITAL;NORTH ROAD;;RETFORD;NOTTINGHAMSHIRE;DN22 7XF;20130401;;C;0;UK;"RETFORD HOSPITAL , NORTH ROAD ,  , RETFORD , DN22 7XF";53.32566;-0.95049;0101000000ED9925016A6AEEBFC4CE143AAFA94A40;;008;PF
02R;NHS BRADFORD DISTRICTS CCG;Y63;Q72;DOUGLAS MILLS;BOWLING OLD LANE;;BRADFORD;WEST YORKSHIRE;BD5 7JR;20130401;;C;0;UK;"DOUGLAS MILLS , BOWLING OLD LANE ,  , BRADFORD , BD5 7JR";53.78293;-1.755;010100000014AE47E17A14FCBF5587DC0C37E44A40;;008;PF
02T;NHS CALDERDALE CCG;Y63;Q72;F MILL;DEAN CLOUGH MILLS;;HALIFAX;;HX3 5AX;20130401;;C;0;UK;"F MILL , DEAN CLOUGH MILLS ,  , HALIFAX , HX3 5AX";53.72802;-1.8641;0101000000DE9387855AD3FDBFBE6A65C22FDD4A40;;008;PF
02W;NHS BRADFORD CITY CCG;Y63;Q72;DOUGLAS MILLS;BOWLING OLD LANE;;BRADFORD;WEST YORKSHIRE;BD5 7JR;20130401;;C;0;UK;"DOUGLAS MILLS , BOWLING OLD LANE ,  , BRADFORD , BD5 7JR";53.78293;-1.755;010100000014AE47E17A14FCBF5587DC0C37E44A40;;008;PF
02X;NHS DONCASTER CCG;Y63;Q72;SOVEREIGN HOUSE;HEAVENS WALK;;DONCASTER;;DN4 5HZ;20130401;;C;0;UK;"SOVEREIGN HOUSE , HEAVENS WALK ,  , DONCASTER , DN4 5HZ";53.51116;-1.13114;0101000000B728B3412619F2BFFD82DDB06DC14A40;;008;PF
02Y;NHS EAST RIDING OF YORKSHIRE CCG;Y63;Q72;HEALTH HOUSE;GRANGE PARK LANE;WILLERBY;HULL;;HU10 6DT;20130401;;C;0;UK;"HEALTH HOUSE , GRANGE PARK LANE , WILLERBY , HULL , HU10 6DT";53.76325;-0.45453;01010000009E4143FF0417DDBF04560E2DB2E14A40;;008;PF
03A;NHS GREATER HUDDERSFIELD CCG;Y63;Q72;BROAD LEA HOUSE;DYSON WOOD WAY;BRADLEY;HUDDERSFIELD;;HD2 1GZ;20130401;;C;0;UK;"BROAD LEA HOUSE , DYSON WOOD WAY , BRADLEY , HUDDERSFIELD , HD2 1GZ";53.67714;-1.76802;010100000060C8EA56CF49FCBF1F680586ACD64A40;;008;PF
03D;"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG";Y63;Q74;HAMBLETON DISTRICT COUNCIL;CIVIC CENTRE;STONECROSS;NORTHALLERTON;NORTH YORKSHIRE;DL6 2UU;20130401;;C;0;UK;"HAMBLETON DISTRICT COUNCIL , CIVIC CENTRE , STONECROSS , NORTHALLERTON , DL6 2UU";54.34838;-1.43364;01010000008ECC237F30F0F6BF4D4A41B7972C4B40;;008;PF
03E;NHS HARROGATE AND RURAL DISTRICT CCG;Y63;Q72;1 GRIMBALD CRAG COURT;ST JAMES BUSINESS PARK;;KNARESBOROUGH;NORTH YORKSHIRE;HG5 8QB;20130401;;C;0;UK;"1 GRIMBALD CRAG COURT , ST JAMES BUSINESS PARK ,  , KNARESBOROUGH , HG5 8QB";54.00113;-1.44324;0101000000F37684D38217F7BFB285200725004B40;;008;PF
03F;NHS HULL CCG;Y63;Q72;WILBERFORCE COURT;ALFRED GELDER STREET;;HULL;;HU1 1UY;20130401;;C;0;UK;"WILBERFORCE COURT , ALFRED GELDER STREET ,  , HULL , HU1 1UY";53.74479;-0.33071;010100000043739D465A2AD5BFA5315A4755DF4A40;;008;PF
03H;NHS NORTH EAST LINCOLNSHIRE CCG;Y63;Q72;MUNICIPAL OFFICES;TOWN HALL SQUARE;;GRIMSBY;;DN31 1HU;20130401;;C;0;UK;"MUNICIPAL OFFICES , TOWN HALL SQUARE ,  , GRIMSBY , DN31 1HU";53.56514;-0.08146;01010000000AA2EE0390DAB4BFAAD4EC8156C84A40;;008;PF
03J;NHS NORTH KIRKLEES CCG;Y63;Q72;4TH FLOOR;EMPIRE HOUSE;WAKEFIELD ROAD;DEWSBURY;WEST YORKSHIRE;WF12 8DJ;20130401;;C;0;UK;"4TH FLOOR , EMPIRE HOUSE , WAKEFIELD ROAD , DEWSBURY , WF12 8DJ";53.69182;-1.62679;0101000000815B77F35407FABFFF5BC98E8DD84A40;;008;PF
03K;NHS NORTH LINCOLNSHIRE CCG;Y63;Q72;THE HEALTH PLACE;WRAWBY ROAD;;BRIGG;;DN20 8GS;20130401;;C;0;UK;"THE HEALTH PLACE , WRAWBY ROAD ,  , BRIGG , DN20 8GS";53.5526;-0.48533;0101000000AB21718FA50FDFBF82E2C798BBC64A40;;008;PF
03L;NHS ROTHERHAM CCG;Y63;Q72;OAK HOUSE;MOORHEAD WAY;BRAMLEY;ROTHERHAM;;S66 1YY;20130401;;C;0;UK;"OAK HOUSE , MOORHEAD WAY , BRAMLEY , ROTHERHAM , S66 1YY";53.42258;-1.25418;0101000000A9C1340C1F11F4BFCBF8F71917B64A40;;008;PF
03M;NHS SCARBOROUGH AND RYEDALE CCG;Y63;Q72;SCARBOROUGH TOWN HALL;ST NICHOLAS STREET;;SCARBOROUGH;NORTH YORKSHIRE;YO11 2HG;20130401;;C;0;UK;"SCARBOROUGH TOWN HALL , ST NICHOLAS STREET ,  , SCARBOROUGH , YO11 2HG";54.28187;-0.39861;0101000000A6F27684D382D9BF9CDCEF5014244B40;;008;PF
03N;NHS SHEFFIELD CCG;Y63;Q72;722 PRINCE OF WALES ROAD;DARNALL;;SHEFFIELD;;S9 4EU;20130401;;C;0;UK;"722 PRINCE OF WALES ROAD , DARNALL ,  , SHEFFIELD , S9 4EU";53.38361;-1.41068;0101000000C3F011312592F6BF9335EA211AB14A40;;008;PF
03Q;NHS VALE OF YORK CCG;Y63;Q72;WEST OFFICES;STATION RISE;;YORK;NORTH YORKSHIRE;YO1 6GA;20130401;;C;0;UK;"WEST OFFICES , STATION RISE ,  , YORK , YO1 6GA";53.95882;-1.08954;010100000002F1BA7EC16EF1BF18601F9DBAFA4A40;;008;PF
03R;NHS WAKEFIELD CCG;Y63;Q72;WHITE ROSE HOUSE;WEST PARADE;;WAKEFIELD;;WF1 1LT;20130401;;C;0;UK;"WHITE ROSE HOUSE , WEST PARADE ,  , WAKEFIELD , WF1 1LT";53.68006;-1.49647;0101000000361FD7868AF1F7BFACA8C1340CD74A40;;008;PF
03T;NHS LINCOLNSHIRE EAST CCG;Y60;Q78;CROSS O CLIFF;BRACEBRIDGE HEATH;;LINCOLN;;LN4 2HN;20130401;;C;0;UK;"CROSS O CLIFF , BRACEBRIDGE HEATH ,  , LINCOLN , LN4 2HN";53.19941;-0.54004;0101000000D50451F70148E1BF683F524486994A40;;008;PF
03V;NHS CORBY CCG;Y60;Q78;WILLOWBROOK HEALTH CENTRE;COTTINGHAM ROAD;;CORBY;NORTHAMPTONSHIRE;NN17 2UR;20130401;;C;0;UK;"WILLOWBROOK HEALTH CENTRE , COTTINGHAM ROAD ,  , CORBY , NN17 2UR";52.49009;-0.71226;01010000007BF7C77BD5CAE6BF5F0CE544BB3E4A40;;008;PF
03W;NHS EAST LEICESTERSHIRE AND RUTLAND CCG;Y60;Q78;LEICESTERSHIRE COUNTY COUNCIL;ROOM 30 PEN LLOYD BUILDING;"LEICESTER ROAD, GLENFIELD";LEICESTER;LEICESTERSHIRE;LE3 8TB;20130401;;C;0;UK;"LEICESTERSHIRE COUNTY COUNCIL , ROOM 30 PEN LLOYD BUILDING , LEICESTER ROAD, GLENFIELD , LEICESTER , LE3 8TB";52.65346;-1.18446;0101000000FAB836548CF3F2BF419FC893A4534A40;;008;PF
03X;NHS EREWASH CCG;Y55;Q76;TOLL BAR HOUSE;1 DERBY ROAD;;ILKESTON;DERBYSHIRE;DE7 5FH;20130401;20190331;C;0;UK;"TOLL BAR HOUSE , 1 DERBY ROAD ,  , ILKESTON , DE7 5FH";52.96719;-1.31018;0101000000F4F8BD4D7FF6F4BF5682C5E1CC7B4A40;;008;PF
03Y;NHS HARDWICK CCG;Y55;Q76;SCARSDALE HOSPITAL;NIGHTINGALE CLOSE;OFF NEWBOLD ROAD;CHESTERFIELD;DERBYSHIRE;S41 7PF;20130401;20190331;C;0;UK;"SCARSDALE HOSPITAL , NIGHTINGALE CLOSE , OFF NEWBOLD ROAD , CHESTERFIELD , S41 7PF";53.23927;-1.4304;0101000000A52C431CEBE2F6BFFB743C66A09E4A40;;008;PF
04C;NHS LEICESTER CITY CCG;Y60;Q78;ST JOHNS HOUSE;30 EAST STREET;;LEICESTER;;LE1 6NB;20130401;;C;0;UK;"ST JOHNS HOUSE , 30 EAST STREET ,  , LEICESTER , LE1 6NB";52.63104;-1.12764;010100000042959A3DD00AF2BFE23B31EBC5504A40;;008;PF
04D;NHS LINCOLNSHIRE WEST CCG;Y60;Q78;CROSS O CLIFF;BRACEBRIDGE HEATH;;LINCOLN;;LN4 2HN;20130401;;C;0;UK;"CROSS O CLIFF , BRACEBRIDGE HEATH ,  , LINCOLN , LN4 2HN";53.19941;-0.54004;0101000000D50451F70148E1BF683F524486994A40;;008;PF
04E;NHS MANSFIELD AND ASHFIELD CCG;Y60;Q76;"HAWTHORN HOUSE, RANSOM WOOD B PARK";SOUTHWELL ROAD WEST;RAINWORTH;MANSFIELD;NOTTINGHAMSHIRE;NG21 0HJ;20130401;;C;0;UK;"HAWTHORN HOUSE, RANSOM WOOD B PARK , SOUTHWELL ROAD WEST , RAINWORTH , MANSFIELD , NG21 0HJ";53.12617;-1.14555;0101000000C0EC9E3C2C54F2BF40DEAB5626904A40;;008;PF
04F;NHS MILTON KEYNES CCG;Y61;Q79;SHERWOOD PLACE;155 SHERWOOD DRIVE;BLETCHLEY;MILTON KEYNES;;MK3 6RT;20130401;;C;0;UK;"SHERWOOD PLACE , 155 SHERWOOD DRIVE , BLETCHLEY , MILTON KEYNES , MK3 6RT";52.00052;-0.7387;010100000033C4B12E6EA3E7BF397F130A11004A40;;008;PF
04G;NHS NENE CCG;Y60;Q78;FRANCIS CRICK HOUSE;SUMMERHOUSE ROAD;MOULTON PARK INDUSTRIAL ESTATE;NORTHAMPTON;NORTHAMPTONSHIRE;NN3 6BF;20130401;;C;0;UK;"FRANCIS CRICK HOUSE , SUMMERHOUSE ROAD , MOULTON PARK INDUSTRIAL ESTATE , NORTHAMPTON , NN3 6BF";52.27684;-0.87231;01010000000B293FA9F6E9EBBFC11C3D7E6F234A40;;008;PF
04H;NHS NEWARK AND SHERWOOD CCG;Y60;Q76;BALDERTON PRIMARY CARE CENTRE;LOWFIELD LANE;BALDERTON;NEWARK;NOTTINGHAMSHIRE;NG24 3HJ;20130401;;C;0;UK;"BALDERTON PRIMARY CARE CENTRE , LOWFIELD LANE , BALDERTON , NEWARK , NG24 3HJ";53.05309;-0.78409;010100000048DC63E94317E9BF50DF32A7CB864A40;;008;PF
04J;NHS NORTH DERBYSHIRE CCG;Y55;Q76;SCARSDALE HOSPITAL;NIGHTINGALE CLOSE;OFF NEWBOLD ROAD;CHESTERFIELD;DERBYSHIRE;S41 7PF;20130401;20190331;C;0;UK;"SCARSDALE HOSPITAL , NIGHTINGALE CLOSE , OFF NEWBOLD ROAD , CHESTERFIELD , S41 7PF";53.23927;-1.4304;0101000000A52C431CEBE2F6BFFB743C66A09E4A40;;008;PF
04K;NHS NOTTINGHAM CITY CCG;Y60;Q76;1 STANDARD COURT;PARK ROW;;NOTTINGHAM;NOTTINGHAMSHIRE;NG1 6GN;20130401;;C;0;UK;"1 STANDARD COURT , PARK ROW ,  , NOTTINGHAM , NG1 6GN";52.95227;-1.15625;0101000000000000000080F2BF207BBDFBE3794A40;;008;PF
04L;NHS NOTTINGHAM NORTH AND EAST CCG;Y60;Q76;GEDLING CIVIC CENTRE;ARNOT HILL PARK;ARNOLD;NOTTINGHAM;NOTTINGHAMSHIRE;NG5 0TE;20130401;;C;0;UK;"GEDLING CIVIC CENTRE , ARNOT HILL PARK , ARNOLD , NOTTINGHAM , NG5 0TE";52.99621;-1.13386;010100000087E123624A24F2BF5DF92CCF837F4A40;;008;PF
04M;NHS NOTTINGHAM WEST CCG;Y60;Q76;STAPLEFORD CARE CENTRE;CHURCH STREET;STAPLEFORD;NOTTINGHAM;NOTTINGHAMSHIRE;NG9 8DB;20130401;;C;0;UK;"STAPLEFORD CARE CENTRE , CHURCH STREET , STAPLEFORD , NOTTINGHAM , NG9 8DB";52.93076;-1.27364;0101000000FF092E56D460F4BF6536C82423774A40;;008;PF
04N;NHS RUSHCLIFFE CCG;Y60;Q76;EASTHORPE HOUSE;165 LOUGHBOROUGH ROAD;RUDDINGTON;NOTTINGHAM;NOTTINGHAMSHIRE;NG11 6LQ;20130401;;C;0;UK;"EASTHORPE HOUSE , 165 LOUGHBOROUGH ROAD , RUDDINGTON , NOTTINGHAM , NG11 6LQ";52.89594;-1.14187;01010000004C89247A1945F2BFD1967329AE724A40;;008;PF
04Q;NHS SOUTH WEST LINCOLNSHIRE CCG;Y60;Q78;BRIDGE HOUSE;THE POINT;LIONS WAY;SLEAFORD;;NG34 8GG;20130401;;C;0;UK;"BRIDGE HOUSE , THE POINT , LIONS WAY , SLEAFORD , NG34 8GG";53.0089;-0.39269;0101000000E0D6DD3CD521D9BF9A779CA223814A40;;008;PF
04R;NHS SOUTHERN DERBYSHIRE CCG;Y55;Q76;CARDINAL SQUARE;"1ST FLOOR, NORTH POINT";10 NOTTINGHAM ROAD;DERBY;DERBYSHIRE;DE1 3QT;20130401;20190331;C;0;UK;"CARDINAL SQUARE , 1ST FLOOR, NORTH POINT , 10 NOTTINGHAM ROAD , DERBY , DE1 3QT";52.9268;-1.47392;0101000000A1B94E232D95F7BF66F7E461A1764A40;;008;PF
